id,news_url,title,tweet_ids
18,https://g1.globo.com/tecnologia/noticia/2023/04/18/instagram-vai-permitir-colocar-ate-cinco-links-na-bio-veja-como-fazer.ghtml,Instagram agora permite colocar até cinco links na bio; veja como fazer | Tecnologia | G1,1650903051593564173	1648450595538481153	1648414799695343621	1648405570087710720	1648405559908139018
363,https://g1.globo.com/educacao/noticia/2023/05/21/revalida-nem-metade-dos-medicos-formados-no-exterior-passa-da-1a-fase-para-validar-diploma-no-brasil.ghtml,Revalida: nem metade dos médicos formados no exterior passa da 1 fase para validar diploma no Brasil | Educação | G1,1660206077013815301
364,https://g1.globo.com/sp/campinas-regiao/educacao/noticia/2023/05/21/em-cinco-anos-unicamp-registra-131-estudantes-com-mais-de-40-anos-matriculados-na-graduacao-troca-de-saberes-e-experiencias.ghtml,"Em cinco anos, Unicamp registra 131 estudantes com mais de 40 anos matriculados na graduação: 'Troca de saberes e experiências' | Educação | G1",1661037305056960512	1660519972999708672	1660329160487714820	1660306958409256996	1660291464306335747	1660206067257843712	1660199150485479426
365,https://g1.globo.com/educacao/noticia/2023/05/19/candidatos-que-entraram-com-recurso-para-obter-isencao-da-taxa-do-enem-2023-podem-visualizar-resultado.ghtml,Candidatos que entraram com recurso para obter isenção da taxa do Enem 2023 podem visualizar resultado | Educação | G1,1660646265904848898	1660586367728992258	1659633018279976960	1659627125589282816
366,https://g1.globo.com/educacao/noticia/2023/05/19/governo-federal-ja-validou-quase-12-mil-diplomas-de-medicos-formados-no-exterior.ghtml,Governo federal já validou quase 12 mil diplomas de médicos formados no exterior | Educação | G1,1659716839922974723	1659698227049025537	1659621955622846467	1659619269980614656	1659618374802915333	1659617872107192337	1659617869557121024	1659576572603424774	1659575823765045249	1659529496381276163	1659506987053219842	1659493359352971264
367,https://g1.globo.com/df/distrito-federal/noticia/2023/05/18/apos-assembleia-professores-decidem-manter-greve-no-df.ghtml,"Após assembleia, professores decidem manter greve no DF | Distrito Federal | G1",1659717073570869249	1659284485798756353	1659274448724271134	1659248476033515552	1659223966752428036
368,https://g1.globo.com/educacao/noticia/2023/05/18/fies-2023-convocacao-da-lista-de-espera-acaba-nesta-quinta-candidatos-tem-3-dias-para-complementar-a-inscricao.ghtml,Fies 2023: convocação da lista de espera acaba nesta quinta; candidatos têm 3 dias para complementar a inscrição | Educação | G1,1659154269465894914	1659063555633872898	1659061648097939460	1659048867608788992
369,https://g1.globo.com/educacao/noticia/2023/05/17/melhores-universidades-do-mundo-brasil-fica-de-fora-das-100-primeiras.ghtml,"Ranking das melhores universidades do mundo: Brasil fica de fora das 100 primeiras, mas aparece 54 vezes em lista com 2 mil | Educação | G1",1659153989139677185	1658935424293765120	1658930298481156098	1658902906014244864	1658896196847403008	1658883591802355712	1658869992194965514	1658868425991520260
371,https://g1.globo.com/sp/campinas-regiao/educacao/noticia/2023/05/15/unicamp-2024-prazo-para-pedir-isencao-em-taxa-do-vestibular-comeca-nesta-segunda-veja-regras.ghtml,Unicamp 2024: prazo para pedir isenção em taxa do vestibular começa nesta segunda; veja regras | Educação | G1,1658930278608543753	1658527082660626432	1658492406323642368	1658215807518646297	1658124687166128128	1658117452394266624	1658110973989855235	1658110067441377280	1658103748789518340	1658065459797786624	1658023481471127552	1658023266496425984	1658018332216291328
372,https://g1.globo.com/educacao/noticia/2023/05/12/levo-livros-para-a-cela-onde-moro-conheca-as-historias-de-detentos-que-fazem-o-enem-de-dentro-do-presidio.ghtml,'Levo livros para a cela onde moro': conheça as histórias de detentos que fazem o Enem de dentro do presídio | Educação | G1,1658930243607076866	1658527072191651841	1657009323162124290
373,https://g1.globo.com/df/distrito-federal/noticia/2023/05/11/apos-assembleia-no-eixo-monumental-professores-decidem-continuar-greve-no-df.ghtml,"Após assembleia no Eixo Monumental, professores decidem continuar greve no DF | Distrito Federal | G1",1658930233763045382	1658527062817398785	1656805610111791105
375,https://g1.globo.com/educacao/noticia/2023/05/09/4-caracteristicas-de-pais-ou-maes-toxicos-segundo-psicologos.ghtml,"4 características de pais ou mães 'tóxicos', segundo psicólogos | Educação | G1",1658930212682473478	1658527037387309056	1656130132279525376	1655943302003458049	1655943207916810242	1655933107306917889
376,https://g1.globo.com/educacao/noticia/2023/05/08/resultado-dos-pedidos-de-isencao-da-taxa-do-enem-2023.ghtml,Resultados dos pedidos de isenção da taxa do Enem 2023 estão disponíveis | Educação | G1,1658930203211735040	1658527028231143429	1656259687543603204	1656017618820636672	1655946161663115264	1655928557929988096	1655925969327366144	1655824149787320321	1655768717039484930	1655701527057580032
377,https://g1.globo.com/ba/bahia/noticia/2023/05/08/prefeitura-de-salvador-anuncia-contratacao-de-40-psicologos-e-implantacao-do-novo-centro-de-formacao-de-educadores.ghtml,Prefeitura de Salvador anuncia contratação de 40 psicólogos e implantação do novo Centro de Formação de Educadores | Bahia | G1,1658930193652916233	1658527018240327681	1655649203912073216	1655613319175188499	1655600832996429828	1655592950087266307	1655592691013505029
378,https://g1.globo.com/sp/campinas-regiao/noticia/2023/05/08/estudantes-da-unicamp-improvisam-bandejao-em-protesto-pela-abertura-do-restaurante-aos-fins-de-semana.ghtml,"Sem restaurante aos fins de semana, estudantes da Unicamp montam 'bandejão' com refeições a R$ 2 para alunos de baixa renda | Educação | G1",1658930182152134663	1658527008035598336	1655652090083934208	1655620221720309775	1655613129307435014	1655601812211113986	1655600551982145537	1655553996935888898	1655553915788705794
381,https://g1.globo.com/politica/noticia/2023/05/23/ministros-do-planalto-minimizam-alteracoes-em-mp-de-restruturacao-do-governo-ministra-dos-povos-indigenas-critica-o-texto.ghtml,Ministros do Planalto minimizam alterações em MP de restruturação do governo; Marina e ministra dos Povos Indígenas criticam o texto | Política | G1,1661142494393024514
385,https://g1.globo.com/economia/agronegocios/noticia/2023/05/23/o-que-e-o-estado-de-emergencia-zoossanitaria-por-gripe-aviaria-decretado-pelo-ministerio-da-agricultura.ghtml,O que é o estado de emergência zoossanitária decretado pelo Ministério da Agricultura por gripe aviária | Agronegócios | G1,1662933801280978944	1661700862069166082	1661324976891351041	1661199787482398723	1661147383701581825	1661145164109467648
386,https://g1.globo.com/politica/noticia/2023/05/23/pacheco-lira-haddad-reuniao-arcabouco-fiscal.ghtml,"Após reunião, Pacheco e Lira preveem concluir novo marco fiscal e avançar reforma tributária ainda neste semestre | Política | G1",1661189043160338434
387,https://g1.globo.com/politica/noticia/2023/05/23/votacao-de-mp-que-reestrutura-ministerios-de-lula-e-adiada-em-um-dia-apos-pedido-de-vista.ghtml,Votação de MP que reestrutura ministérios de Lula é adiada em um dia após pedido de vista | Política | G1,1661436608002883586
389,https://g1.globo.com/economia/blog/ana-flor/post/2023/05/23/relator-da-mp-que-reestrutura-governo-esvazia-ministerio-dos-povos-originarios-mma-perde-cadastro-rural.ghtml,Relator da MP que reestrutura governo esvazia Ministério dos Povos Indígenas; MMA perde cadastro rural | Blog Ana Flor | G1,1661136028428533761	1661082756841893895	1661081684350058497	1661035561266876425
390,https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2023/05/23/jatos-da-embraer-vao-ampliar-frota-de-companhia-aerea-de-singapura.ghtml,Jatos da Embraer vão ampliar frota de companhia aérea de Singapura | Vale do Paraíba e Região | G1,1661084047525793792	1661021752716304386	1661012169784438784
391,https://g1.globo.com/sp/presidente-prudente-regiao/noticia/2023/05/23/mais-de-150-oportunidades-de-trabalho-para-diferentes-areas-estao-disponiveis-na-regiao-de-presidente-prudente.ghtml,Mais de 150 oportunidades de trabalho para diferentes áreas estão disponíveis na região de Presidente Prudente | Presidente Prudente e Região | G1,1661084008824881158
392,https://g1.globo.com/sp/vale-do-paraiba-regiao/noticia/2023/05/23/embraer-apresenta-tres-jatos-em-evento-internacional-na-suica.ghtml,Embraer apresenta três jatos em evento internacional na Suíça | Vale do Paraíba e Região | G1,1661083816092418068	1661022218531504131
394,https://g1.globo.com/economia/noticia/2023/05/23/ministro-diz-que-beneficiarios-do-inss-terao-descontos-em-farmacias-cinemas-e-passagens-aereas.ghtml,"Ministro diz que beneficiários do INSS terão descontos em farmácias, cinemas e passagens aéreas | Economia | G1",1661355702068158465	1661355651971399682	1661355578671734794	1661355469137498114	1661088328890867713	1661083658457890819	1661060407891574803	1661058525202726928	1661018689339269120	1661009658029707266	1661006121321234442	1661005867892998146	1661004051096670210
395,https://g1.globo.com/economia/blog/ana-flor/post/2023/05/23/rui-costa-e-preciso-fugir-de-posicoes-excessivamente-ideologicas-sobre-foz-do-amazonas.ghtml,Rui Costa: ' preciso fugir de posições excessivamente ideológicas sobre foz do Amazonas' | Blog Ana Flor | G1,1661012602070380547
396,https://g1.globo.com/economia/noticia/2023/05/23/dolar.ghtml,Dólar tem leve alta em mais um dia sem acordo para aumentar o teto da dívida dos Estados Unidos | Economia | G1,1661134489433649152
397,https://g1.globo.com/economia/noticia/2023/05/23/puma-e-santander-manifestaram-apoio-a-vinicius-junior-apos-sofrer-ataque-racista-no-ultimo-domingo.ghtml,"Puma e Santander, patrocinadores do Valencia e da LaLiga, manifestam apoio a Vinicius Junior | Economia | G1",1661178425913008128	1661038466728181762	1661008388145446918	1660999204750397440	1660988638119833600	1660988243557462018	1660984750264184833	1660963430684131330
399,https://g1.globo.com/economia/agronegocios/noticia/2023/05/23/cupuacu-saiba-como-uma-crise-influenciou-o-plantio-comercial-nos-anos-80.ghtml,Cupuaçu: saiba como uma crise influenciou o plantio comercial nos anos 80 | Agronegócios | G1,1661088133130141704	1661027690516733953
400,https://g1.globo.com/economia/noticia/2023/05/23/entenda-se-os-bancos-brasileiros-resistem-melhor-as-altas-de-juros-do-que-os-americanos.ghtml,Por que os bancos brasileiros resistem melhor às altas de juros do que os americanos | Economia | G1,1661137236904091650	1661085552358113295
401,https://g1.globo.com/economia/agronegocios/noticia/2023/05/22/ministerio-da-agricultura-declara-emergencia-zoossanitaria-por-180-dias-por-causa-da-gripe-aviaria.ghtml,Ministério da Agricultura declara emergência zoossanitária por 180 dias por causa da gripe aviária | Agronegócios | G1,1663716890785587200	1662486265269309442	1661146184604610560	1661121324125761536	1661120570774151169	1661056968990113810	1661054383663218688	1661006826861912066	1660947480735784962	1660929430007447552	1660867159730397184	1660851851422744576	1660846742177304576	1660844813128814595	1660843215166078978	1660838823104856064	1660823047220367362	1660820003820826625	1660815125417451521	1660814831665180673	1660812584210116608	1660812428731400192	1660812181225570307	1660810965993263107	1660810930115039232	1660810186049634305	1660809900094550016	1660809053235302402	1660808946112667648	1660808527496052741	1660808461431500801	1660808141045473282	1660808063882780672
402,https://g1.globo.com/mundo/noticia/2023/05/22/argentina-lanca-cedula-de-2-mil-pesos-em-meio-a-escalada-da-inflacao.ghtml,"Argentina lança cédula de 2 mil pesos em meio à escalada da inflação; valor, pela cotação oficial, é de cerca de R$ 40 | Mundo | G1",1660868099128582144	1660845205514248192	1660837443380076546	1660837270927155200	1660835439266377728	1660831459911794694	1660775087078002688
404,https://g1.globo.com/economia/noticia/2023/05/22/inss-libera-carteira-que-da-acesso-a-clube-de-vantagens-para-beneficiarios-veja-como-emitir.ghtml,INSS libera carteira que dá acesso a 'clube de vantagens' para beneficiários; veja como emitir | Economia | G1,1661334818901164035	1661114785721896960	1661100006219063300	1660988584235614208	1660977167944097797	1660847342658936833	1660842421050040320	1660825829733986308	1660823445654114309	1660823105642823685	1660823050898788352	1660823002265833474	1660822765988122624	1660814287198363648	1660813976375271424	1660809140783001602	1660805944786264065	1660798667023069184	1660797692228825088	1660787837443137540	1660786127198904320	1660775787765612545	1660762714061385729	1660759528038703104	1660750904813821953	1660749911263006722	1660747853382275107	1660743882672427038	1660741858249646080	1660715938625515520
405,https://g1.globo.com/economia/noticia/2023/05/22/para-cumprir-teto-de-gastos-governo-indica-bloqueio-de-r-17-bilhao-em-investimentos.ghtml,"Para cumprir teto de gastos, governo indica bloqueio de R$ 1,7 bilhão em investimentos ou custeio | Economia | G1",1664652884795969542	1663569343441977344	1663565454638727169	1663563767781924867	1663560477434314757	1661426776461983744	1661255573009039360	1661169629304111108	1661144199981596672	1661142567579430914	1661115188085399561	1661110593653186584	1661075350560944128	1661019624677470211	1661017149572534274	1660999638294626304	1660996414678392833	1660991626670489601	1660981134354784256	1660978178385379332	1660973328654385161	1660971350725468166	1660969221688369152	1660965012079353860	1660964964893351941	1660959193992421378	1660958962836193280	1660954315878481921	1660948696781975554	1660942154376552450	1660937114417090561	1660878693810544640	1660836819385163778	1660835988510220289	1660835030959112193	1660834394515308545	1660830091595640834	1660826223365242880	1660824177153134593	1660823742430453762	1660821947142529025	1660819956941082625	1660813619486146561	1660811293542981633	1660810305172123659	1660809011740962817	1660808595582115840	1660805486881505285	1660804860827037703	1660803636648194052	1660803569459642369	1660802184756310016	1660795988280324097	1660794798071054337	1660793249219375105	1660793176024657920	1660792522535321600	1660792360140251139	1660791420842835969	1660785530554990597	1660784691497107457	1660782921291116544	1660777849308033025	1660777382410592256	1660776315979550723	1660774102087417856	1660773839482101763	1660773815889141761	1660769826346811397	1660769074777931778	1660762546498854914	1660761778769256448	1660760985068621824	1660758542821777415	1660754029725593600	1660753777354235907	1660753655308402688	1660753318409273350	1660752726563647492	1660752336594034690	1660751713932922881	1660751441999327233	1660750855501500418	1660747905802686475	1660747803277119492	1660746688284225536	1660745931736731681	1660745531289751556	1660745481704689664	1660743676526469120	1660743338180464650	1660743242504192000	1660742918121070593	1660742081319522322	1660741688023736320	1660741486009262080	1660740233904676864	1660738619756236826	1660738323571257345
405,https://g1.globo.com/economia/noticia/2023/05/22/para-cumprir-teto-de-gastos-governo-indica-bloqueio-de-r-17-bilhao-em-investimentos.ghtml,"Para cumprir teto de gastos, governo indica bloqueio de R$ 1,7 bilhão em investimentos ou custeio | Economia | G1",1660737986256949248	1660737774239072257	1660736944727379981	1660736250322604046	1660735166409592852	1660734856169500672	1660734644784975876	1660733687925821454	1660732175489069057	1660732042600931333	1660731901907292175	1660730762327478291	1660730333820510208	1660730264467787776	1660729917766619138	1660729613713133570	1660728751347433475	1660728074575532047	1660727877732560896	1660727592658296832	1660727126625079325	1660727098187698180	1660726712768909317	1660725130861879300	1660725082849681415	1660723995044372480	1660723581330792464	1660723447893204992	1660723237532082196	1660722946657099779	1660722819817152512	1660722504841699338	1660721858386296832	1660721332034609170	1660721230301765664	1660721005046669314	1660720998000238620	1660720865539964928	1660720506499215360	1660720333463101457	1660720194937823246	1660720159965716481	1660720033390120960	1660719743064481811	1660719675439718408	1660719282202746898	1660719148689661966	1660719043119120384	1660718831587688448	1660718808909094935	1660718699874078722	1660718539949441024	1660718520714272807	1660717556150181915	1660717413824864294	1660717120752066585	1660716772079616000	1660716734259535892	1660716703615950858	1660716672406155264	1660716395477213202	1660715836095471636
407,https://g1.globo.com/economia/noticia/2023/05/22/ministerio-piora-estimativa-de-rombo-para-as-contas-do-governo-em-2023.ghtml,Ministério piora estimativa de rombo para as contas do governo federal em 2023 | Economia | G1,1660849175200772097
408,https://g1.globo.com/economia/imposto-de-renda/noticia/2023/05/22/receita-abre-nessa-quarta-consultas-ao-1o-lote-do-irpf-2023-e-pagara-r-75-bilhoes-no-maior-lote-da-historia.ghtml,"Receita abre nesta quarta consulta a 1 lote do IRPF 2023 e pagará R$ 7,5 bi, maior valor da história | Imposto de Renda | G1",1661416777556041728	1661023289026949120	1660924824548433921
410,https://g1.globo.com/economia/noticia/2023/05/22/queda-na-estimativa-de-inflacao-de-2023-se-deve-a-combustiveis-mas-previsoes-para-proximos-anos-seguem-persistentes-avalia-bc.ghtml,"Queda na estimativa de inflação de 2023 se deve a combustíveis, mas previsões para próximos anos seguem persistentes, avalia BC | Economia | G1",1661160229885673472
412,https://g1.globo.com/economia/noticia/2023/05/22/dolar.ghtml,"Dólar fecha em queda, com mercado de olho na renegociação do teto da dívida dos EUA | Economia | G1",1660755874485264385
413,https://g1.globo.com/economia/noticia/2023/05/22/mercado-reduz-estimativa-de-inflacao-para-580percent-neste-ano-e-ve-alta-maior-do-pib.ghtml,"Mercado reduz estimativa de inflação de 6,03% para 5,8% neste ano e vê alta maior do PIB | Economia | G1",1660772114998099969	1660692630693457920	1660660170135859201	1660654403643211776	1660615860346667009
415,https://g1.globo.com/podcast/de-onde-vem-o-que-eu-como/noticia/2023/05/22/de-onde-vem-o-que-eu-como-42-cupuacu.ghtml,De onde vem o que eu como #42: Cupuaçu | De onde vem o que eu como | G1,1660676905316790273
416,https://g1.globo.com/es/espirito-santo/concursos-e-emprego/noticia/2023/05/22/mais-de-4-mil-vagas-de-emprego-abertas-nesta-segunda-22-nos-sines-do-es-saiba-como-se-candidatar.ghtml,Mais de 4 mil vagas de emprego abertas nesta segunda 22 nos Sines do ES; saiba como se candidatar | Concursos e Emprego | G1,1660590643758899201	1660590632203632641
417,https://g1.globo.com/mundo/noticia/2023/05/22/o-caos-na-economia-mundial-que-viria-com-possivel-calote-da-divida-dos-eua.ghtml,O caos na economia mundial que viria com possível calote da dívida dos EUA | Mundo | G1,1661805539087511553	1661426878656200705	1661088711579258880	1661011683241005056	1660989867566800898	1660727898238590976	1660721643675590679	1660686388520468488	1660643207338770433	1660625811848699904	1660621224723070979	1660620560630464512	1660582262759456769	1660546067396718603	1660299412797636609
433,https://g1.globo.com/inovacao/noticia/2023/06/14/inteligencia-artificial-o-paradoxo-que-explica-por-que-robos-acham-facil-o-que-e-dificil-e-dificil-o-que-e-facil.ghtml,Inteligência artificial: o paradoxo que explica por que robôs acham fácil o que é difícil e difícil o que é fácil | Inovação | G1,1670164810762457088	1669921477091790849	1669740117316059140	1669349543174078464	1669309604512055296	1669279084440895488	1669153966054055936	1669119997858258945	1669082951433306115	1669082674315632644	1669082498607767555	1669082037683212289	1669076250714066945	1669071069053960198	1669069586807894016	1669062589781884928	1669057627974672397	1669057380972109830	1669057379080585218	1669056631005388810	1669023910803968000	1669010814609547265	1669009287207690240
434,https://g1.globo.com/tecnologia/noticia/2023/06/14/uniao-europeia-aprova-projeto-para-regulamentar-uso-de-inteligencia-artificial.ghtml,União Europeia aprova versão inicial de projeto para regular uso de inteligência artificial | Tecnologia | G1,1670164799483949057	1669921465108672512	1669872999992885248	1669324004543406080	1669323706525536262	1669092552480378880	1669054361635287040
435,https://g1.globo.com/tecnologia/noticia/2023/06/14/figurinhas-do-whatsapp-como-criar-sticker-com-fotos-da-galeria-do-iphone-sem-instalar-apps.ghtml,Figurinhas do WhatsApp: como criar sticker com fotos da galeria do iPhone sem instalar apps | Tecnologia | G1,1669921453691789312	1669019959807156240	1668912439658954752
437,https://g1.globo.com/tecnologia/noticia/2023/06/13/por-que-garantir-seguranca-da-inteligencia-artificial-nao-e-tao-facil-como-se-pensa.ghtml,Por que garantir segurança da inteligência artificial não é tão fácil como se pensa | Tecnologia | G1,1669017856032350214	1668801681205743617	1668644912328499200	1668634600678248450
438,https://g1.globo.com/saude/noticia/2023/06/13/a-radical-influencia-da-tecnologia-no-sono-das-pessoas.ghtml,A radical influência da tecnologia no sono das pessoas | Saúde | G1,1669283616701186048	1668875095614402561	1668836064960675840	1668800423027785732	1668655614971596800	1668634850960773121	1668634759424270341	1668634338403991552	1668615184003534850	1668611682405584902	1668600502588960769
439,https://g1.globo.com/tecnologia/noticia/2023/06/12/acoes-da-apple-batem-recorde.ghtml,Ações da Apple atingem maior preço da história da empresa | Tecnologia | G1,1668422191954931713
440,https://g1.globo.com/tecnologia/noticia/2023/06/12/busca-do-google-mostra-lula-como-presidente-do-novo.ghtml,Busca do Google induz a erro e sugere Lula como presidente do Novo | Tecnologia | G1,1668243775997743104
441,https://g1.globo.com/tecnologia/noticia/2023/06/12/99-lanca-modalidade-para-que-motorista-e-passageiro-negociem-preco-da-corrida.ghtml,99 lança modalidade para que motorista e passageiro negociem preço da corrida | Tecnologia | G1,1668233608237133825	1668183618781323265	1668154680642523136
442,https://g1.globo.com/tecnologia/noticia/2023/06/10/netflix-ganha-assinantes-nos-eua-apos-combater-compartilhamento-de-senhas.ghtml,Netflix ganha assinantes nos EUA após combater compartilhamento de senhas | Tecnologia | G1,1667620033701482497	1667601055029313543	1667577471565197313	1667577307307950080
443,https://g1.globo.com/tecnologia/noticia/2023/06/10/aposentado-britanico-surpreende-matematicos-com-forma-geometrica-inedita.ghtml,Aposentado britânico surpreende matemáticos com forma geométrica inédita | Tecnologia | G1,1670073014338109441	1668493784596766722	1668024627526787074	1667850902089216001	1667721126783377408	1667624055179030528	1667607512407855107	1667577476027932673	1667575379245289473	1667567284968144896
444,https://g1.globo.com/mundo/noticia/2023/06/10/adolescente-de-14-anos-e-contratado-como-engenheiro-da-spacex-apos-se-formar-na-universidade.ghtml,Adolescente de 14 anos é contratado como engenheiro da SpaceX após se formar na universidade | Mundo | G1,1667944822391414785	1667911388390359041	1667886009088897024	1667716878905606145	1667716809758322693	1667701788680634372	1667685044884783106	1667679680340606977	1667676293020696577	1667676181116624898	1667671280412237825	1667668290884321289	1667667965792362496	1667643898750017536	1667616277035114496	1667601991047036931	1667590195569479681	1667588128029147143	1667584478187864065	1667575366012276737	1667573990376759300	1667559378092711937	1667557339103207428	1667552694775447556	1667539704118386688	1667535869056806913
445,https://g1.globo.com/tecnologia/noticia/2023/06/10/as-ultimas-novidades-no-whatsapp-editar-mensagens-senhas-em-conversas-e-mais.ghtml,"As últimas novidades no WhatsApp: editar mensagens, senhas em conversas e mais | Tecnologia | G1",1668700375531102214	1667768842838331392	1667677383539785732	1667657237152645120	1667623598469545987	1667604301282443264	1667593212146401282	1667592468974669824	1667585781727215616	1667585594388520965	1667585496652840962	1667585193207558145	1667584913107996672	1667540187281346560	1667511957971238912	1667486152310538240
446,https://g1.globo.com/tecnologia/noticia/2023/06/09/os-planos-da-meta-para-criar-um-rival-do-twitter.ghtml,Os planos da Meta para criar um 'rival' do Twitter | Tecnologia | G1,1667570568881917952	1667430049505591297	1667363275313381376	1667340449051291648	1667335737694380032	1667320679648092163	1667307739381633024	1667304808997330944	1667299526191792128	1667292442444328960	1667288210949513216	1667287485066379270	1667286103001276417
447,https://g1.globo.com/tecnologia/noticia/2023/06/09/zuckerberg-alfineta-novos-oculos-da-apple-custa-sete-vezes-mais-que-o-da-meta.ghtml,Zuckerberg alfineta novos óculos da Apple: 'Custam sete vezes mais que o da Meta' | Tecnologia | G1,1667593455147573249	1667350340541329408	1667243451585273884	1667241024215719952	1667237624862638080	1667213493550952448	1667166806815940608	1667156336897843203	1667129706146304000
448,https://g1.globo.com/economia/tecnologia/noticia/2023/06/08/meta-apresenta-ferramenta-de-transmissao-canais-no-whatsapp.ghtml,"WhatsApp começa a liberar 'Canais', onde se pode mandar conteúdo para número ilimitado de integrantes | Tecnologia | G1",1667695730306293760	1667565787442192384	1667337401419612163	1667245936236548096	1667230757771722752	1667194206354276355	1667179698894393348	1667178200823222278	1667176568899215360	1667160841085394946	1667149654658564097	1667143531889143809	1667137276697010178	1667129267333869571	1667121337003909120	1667111500790607873	1667109537923342336	1667109283798958080	1667102853922541568	1667015084000854016	1666930691106394113	1666928702511357952	1666892825240166400	1666892760463335433	1666888863501934604	1666867569368629253	1666861922875228161	1666853311323025430	1666848406516408321
449,https://g1.globo.com/tecnologia/noticia/2023/06/07/elon-musk-volta-a-ser-a-pessoa-mais-rica-do-mundo-segundo-a-forbes.ghtml,"Elon Musk volta a ser a pessoa mais rica do mundo, segundo a Forbes | Tecnologia | G1",1667585785854406656	1666808112534421505	1666762119914684418	1666751798453862400	1666553208976687104	1666551847841148932	1666505323010732032	1666501622317346816	1666500868584120332	1666500753215705089
450,https://g1.globo.com/tecnologia/noticia/2023/06/07/reddit-vai-demitir-cerca-de-5percent-da-sua-forca-de-trabalho-diz-agencia.ghtml,"Reddit vai demitir cerca de 5% da sua força de trabalho, diz agência | Tecnologia | G1",1667157608099110914	1666460649042444290
451,https://g1.globo.com/politica/noticia/2023/06/07/ministerio-da-cultura-cria-grupo-para-estudar-regulamentacao-do-video-sob-demanda.ghtml,Ministério da Cultura cria grupo para estudar regulamentação do vídeo sob demanda | Política | G1,1666545453201076225	1666397940045299712	1666327140667899906	1666304010939400192
453,https://g1.globo.com/tecnologia/noticia/2023/06/06/microsoft-e-multada-em-us-20-milhoes-por-coletar-dados-de-criancas-em-jogos-online-do-xbox.ghtml,Microsoft é multada em US$ 20 milhões por coletar dados de crianças em jogos online do Xbox | Tecnologia | G1,1667349507586269186	1667279907255201793	1666505376005496833	1666457146588897282	1666293667210973185	1666292071538229248	1666279282216259585	1666263384612904962	1666262708751089664	1666260184677642240	1666260115043827714	1666258231448961025	1666256829150638081	1666256158489821185	1666208448277536801	1666148600945201152
454,https://g1.globo.com/tecnologia/noticia/2023/06/06/novos-oculos-vision-pro-da-apple-viram-meme-nas-redes-sociais.ghtml,Novos óculos da Apple de R$ 17 mil viram meme nas redes sociais: 'para os olhos da Turma da Mônica' | Tecnologia | G1,1667288987546046464	1666841015439745024	1666148590287454208
455,https://g1.globo.com/tecnologia/noticia/2023/06/06/apple-e-ios17-veja-se-seu-iphone-vai-deixar-de-receber-atualizacao.ghtml,Veja se seu iPhone está em lista de aparelhos que não vão receber atualização do iOS 17 | Tecnologia | G1,1666104046716071937
456,https://g1.globo.com/tecnologia/noticia/2023/06/06/vision-pro-como-funcionam-os-oculos-de-realidade-virtual-da-apple.ghtml,Vision Pro: como funcionam os óculos de realidade virtual da Apple | Tecnologia | G1,1666059387151220739	1666048151608872960	1666040989847363589
457,https://g1.globo.com/tecnologia/noticia/2023/06/06/deezer-propoe-ferramenta-para-detectar-musica-gerada-por-ia.ghtml,Deezer propõe ferramenta para detectar música gerada por inteligência artificial | Tecnologia | G1,1666531474080669699	1666453789358915584	1666117174648250368	1666059376145354753
458,https://g1.globo.com/tecnologia/noticia/2023/06/06/influencer-cria-namorada-virtual-com-seu-perfil-para-se-relacionar-com-fas-pelo-telegram.ghtml,Influencer cria namorada virtual com seu perfil para se relacionar com fãs pelo Telegram | Tecnologia | G1,1666152737325580290	1666108188213534721	1666072105392152576	1666067926984667144	1666060893543620612	1666014837179289600
459,https://g1.globo.com/tecnologia/noticia/2023/06/05/ios-17-quais-iphones-vao-receber-o-novo-sistema-operacional-apple.ghtml,iOS 17: veja quais iPhones vão receber o novo sistema operacional | Tecnologia | G1,1665836533675589632
461,https://g1.globo.com/tecnologia/noticia/2023/06/05/apple-apresenta-novo-ios-17.ghtml,Apple apresenta iOS 17 com novidades na tela de bloqueio e transcrição de correio de voz | Tecnologia | G1,1668652964875993095	1666987120656011266	1666075676418662402	1665792080290156544
462,https://g1.globo.com/tecnologia/noticia/2023/06/05/apple-lanca-novos-produtos.ghtml,"Apple revela Vision Pro, óculos de realidade mista de R$ 17 mil | Tecnologia | G1",1668729458964979713	1668163917804101632	1666167651691839489	1666054444234993664	1665874813037031425	1665862276824412161	1665840866613706753	1665828605077880833	1665827855903670273
463,https://g1.globo.com/tecnologia/noticia/2023/06/05/spotify-anuncia-a-demissao-de-200-funcionarios-da-divisao-de-podcast.ghtml,Spotify anuncia a demissão de 200 funcionários da divisão de podcast | Tecnologia | G1,1666357734034505728	1665792057963872256	1665741618186469384	1665735380233072641
464,https://g1.globo.com/especiais/guia-de-compras/monte-seu-computador-como-escolher-pecas-para-o-pc-novo.ghtml,Monte seu computador: como escolher peças para o PC novo | Guia de Compras | G1,1665792046425329664
465,https://g1.globo.com/pop-arte/musica/noticia/2023/06/05/inteligencia-artificial-lanca-1o-hit-e-incomoda-gigantes-da-musica-quem-fica-com-os-direitos-autorais.ghtml,Inteligência artificial lança 1 hit e incomoda gigantes da música; quem fica com os direitos autorais | Música | G1,1665912199284490240	1665912184520491012	1665795763123650565	1665792035306225664	1665721274168131584	1665709325598474241
